Station,Entry_Exit,Trip,Month,Year
Ashfield Station,Exit,327100,7,2018
Ashfield Station,Entry,375290,8,2018
Ashfield Station,Exit,367160,8,2018
Ashfield Station,Entry,348580,9,2018
Ashfield Station,Exit,341020,9,2018
Ashfield Station,Entry,353140,10,2018
Ashfield Station,Exit,348000,10,2018
Ashfield Station,Entry,363810,11,2018
Ashfield Station,Exit,353870,11,2018
Ashfield Station,Entry,322960,12,2018
Ashfield Station,Exit,311730,12,2018
Ashfield Station,Entry,293410,1,2019
Ashfield Station,Exit,291740,1,2019
Ashfield Station,Entry,329640,2,2019
Ashfield Station,Exit,323290,2,2019
Ashfield Station,Entry,372190,3,2019
Ashfield Station,Exit,365280,3,2019
Ashfield Station,Entry,319870,4,2019
Ashfield Station,Exit,312970,4,2019
Ashfield Station,Entry,388480,5,2019
Ashfield Station,Exit,378780,5,2019
Ashfield Station,Entry,342070,6,2019
Ashfield Station,Exit,339740,6,2019
Ashfield Station,Entry,359370,7,2019
Ashfield Station,Exit,355980,7,2019
Ashfield Station,Entry,379170,8,2019
Ashfield Station,Exit,372040,8,2019
Ashfield Station,Entry,356520,9,2019
Ashfield Station,Exit,347150,9,2019
Ashfield Station,Entry,346880,10,2019
Ashfield Station,Exit,340980,10,2019
Ashfield Station,Entry,360220,11,2019
Ashfield Station,Exit,349230,11,2019
Ashfield Station,Entry,330220,12,2019
Ashfield Station,Exit,319890,12,2019
Ashfield Station,Entry,310490,1,2020
Ashfield Station,Exit,308310,1,2020
Ashfield Station,Entry,312760,2,2020
Ashfield Station,Exit,305110,2,2020
Ashfield Station,Entry,240090,3,2020
Ashfield Station,Exit,233940,3,2020
Ashfield Station,Entry,84530,4,2020
Ashfield Station,Exit,84530,4,2020
Ashfield Station,Entry,127120,5,2020
Ashfield Station,Exit,126790,5,2020
Ashfield Station,Entry,169010,6,2020
Ashfield Station,Exit,165660,6,2020
Ashfield Station,Entry,192720,7,2020
Ashfield Station,Exit,188400,7,2020
Ashfield Station,Entry,184690,8,2020
Ashfield Station,Exit,182570,8,2020
Ashfield Station,Entry,191940,9,2020
Ashfield Station,Exit,188600,9,2020
Ashfield Station,Entry,189730,10,2020
Ashfield Station,Exit,186240,10,2020
Ashfield Station,Entry,205920,11,2020
Ashfield Station,Exit,201910,11,2020
Ashfield Station,Entry,198700,12,2020
Ashfield Station,Exit,195450,12,2020
Ashfield Station,Entry,156120,1,2021
Ashfield Station,Exit,154160,1,2021
Ashfield Station,Entry,198330,2,2021
Ashfield Station,Exit,195610,2,2021
Ashfield Station,Entry,227100,3,2021
Ashfield Station,Exit,223580,3,2021
Ashfield Station,Entry,211100,4,2021
Ashfield Station,Exit,208570,4,2021
Ashfield Station,Entry,215410,5,2021
Ashfield Station,Exit,212680,5,2021
Ashfield Station,Entry,190480,6,2021
Ashfield Station,Exit,187760,6,2021
Ashfield Station,Entry,70340,7,2021
Ashfield Station,Exit,71660,7,2021
Ashfield Station,Entry,59810,8,2021
Ashfield Station,Exit,61180,8,2021
Ashfield Station,Entry,63740,9,2021
Ashfield Station,Exit,64680,9,2021
Ashfield Station,Entry,114560,10,2021
Ashfield Station,Exit,113460,10,2021
Ashfield Station,Entry,170360,11,2021
Ashfield Station,Exit,165480,11,2021
Ashfield Station,Entry,156400,12,2021
Ashfield Station,Exit,153750,12,2021
Ashfield Station,Entry,113530,1,2022
Ashfield Station,Exit,113140,1,2022
Ashfield Station,Entry,142210,2,2022
Ashfield Station,Exit,138590,2,2022
Ashfield Station,Entry,173980,3,2022
Ashfield Station,Exit,170140,3,2022
Ashfield Station,Entry,178420,4,2022
Ashfield Station,Exit,176190,4,2022
Ashfield Station,Entry,207690,5,2022
Ashfield Station,Exit,204830,5,2022
Ashfield Station,Entry,198290,6,2022
Ashfield Station,Exit,195280,6,2022
Ashfield Station,Entry,185440,7,2022
Ashfield Station,Exit,182660,7,2022
Ashfield Station,Entry,180630,8,2022
Ashfield Station,Exit,177250,8,2022
Ashfield Station,Entry,190170,9,2022
Ashfield Station,Exit,185160,9,2022
Ashfield Station,Entry,201500,10,2022
Ashfield Station,Exit,197750,10,2022
Ashfield Station,Entry,180750,11,2022
Ashfield Station,Exit,175430,11,2022
Ashfield Station,Entry,214490,12,2022
Ashfield Station,Exit,212590,12,2022
Ashfield Station,Entry,203350,1,2023
Ashfield Station,Exit,203890,1,2023
Ashfield Station,Entry,214720,2,2023
Ashfield Station,Exit,211410,2,2023
Ashfield Station,Entry,249120,3,2023
Ashfield Station,Exit,244870,3,2023
Ashfield Station,Entry,205650,4,2023
Ashfield Station,Exit,203970,4,2023
Ashfield Station,Entry,254350,5,2023
Ashfield Station,Exit,249780,5,2023
Ashfield Station,Entry,249160,6,2023
Ashfield Station,Exit,248480,6,2023
Ashfield Station,Entry,252100,7,2023
Ashfield Station,Exit,252640,7,2023
Ashfield Station,Entry,269850,8,2023
Ashfield Station,Exit,268300,8,2023
Ashfield Station,Entry,246150,9,2023
Ashfield Station,Exit,244440,9,2023
Ashfield Station,Entry,248630,10,2023
Ashfield Station,Exit,246160,10,2023
Ashfield Station,Entry,254440,11,2023
Ashfield Station,Exit,252670,11,2023
Ashfield Station,Entry,226780,12,2023
Ashfield Station,Exit,221060,12,2023
Ashfield Station,Entry,220210,1,2024
Ashfield Station,Exit,222470,1,2024
Ashfield Station,Entry,256120,2,2024
Ashfield Station,Exit,254230,2,2024
Ashfield Station,Entry,268600,3,2024
Ashfield Station,Exit,262660,3,2024
Ashfield Station,Entry,244690,4,2024
Ashfield Station,Exit,244040,4,2024
Ashfield Station,Entry,260660,5,2024
Ashfield Station,Exit,257900,5,2024
Ashfield Station,Entry,247930,6,2024
Ashfield Station,Exit,246970,6,2024
Ashfield Station,Entry,263502,10,2024
Ashfield Station,Exit,262891,10,2024
Ashfield Station,Entry,264606,11,2024
Ashfield Station,Exit,262657,11,2024
Ashfield Station,Entry,240134,12,2024
Ashfield Station,Exit,234519,12,2024
Ashfield Station,Entry,213037,1,2025
Ashfield Station,Exit,214257,1,2025
Ashfield Station,Entry,237577,2,2025
Ashfield Station,Exit,236851,2,2025
Ashfield Station,Entry,271193,3,2025
Ashfield Station,Exit,269097,3,2025
Ashfield Station,Entry,238540,4,2025
Ashfield Station,Exit,235209,4,2025
Ashfield Station,Entry,262075,5,2025
Ashfield Station,Exit,258974,5,2025
Ashfield Station,Entry,261247,6,2025
Ashfield Station,Exit,257836,6,2025
Ashfield Station,Entry,248178,7,2025
Ashfield Station,Exit,245551,7,2025
Ashfield Station,Entry,257215,8,2025
Ashfield Station,Exit,257009,8,2025
Ashfield Station,Entry,248304,9,2025
Ashfield Station,Exit,245387,9,2025
Asquith Station,Entry,25220,7,2016
Asquith Station,Exit,22170,7,2016
Asquith Station,Entry,32650,8,2016
Asquith Station,Exit,27920,8,2016
Asquith Station,Entry,30180,9,2016
Asquith Station,Exit,25940,9,2016
Asquith Station,Entry,29210,10,2016
Asquith Station,Exit,25460,10,2016
Asquith Station,Entry,33430,11,2016
Asquith Station,Exit,29090,11,2016
Asquith Station,Entry,25900,12,2016
Asquith Station,Exit,21790,12,2016
Asquith Station,Entry,23000,1,2017
Asquith Station,Exit,20300,1,2017
Asquith Station,Entry,32990,2,2017
Asquith Station,Exit,28030,2,2017
Asquith Station,Entry,38000,3,2017
Asquith Station,Exit,31580,3,2017
Asquith Station,Entry,26700,4,2017
Asquith Station,Exit,23390,4,2017
Asquith Station,Entry,39720,5,2017
Asquith Station,Exit,33300,5,2017
Asquith Station,Entry,34730,6,2017
Asquith Station,Exit,28590,6,2017
Asquith Station,Entry,32480,7,2017
Asquith Station,Exit,28150,7,2017
Asquith Station,Entry,40570,8,2017
Asquith Station,Exit,34030,8,2017
Asquith Station,Entry,36940,9,2017
Asquith Station,Exit,31530,9,2017
Asquith Station,Entry,37730,10,2017
Asquith Station,Exit,32030,10,2017
Asquith Station,Entry,41290,11,2017
Asquith Station,Exit,34710,11,2017
Asquith Station,Entry,30160,12,2017
Asquith Station,Exit,25710,12,2017
Asquith Station,Entry,17670,1,2018
Asquith Station,Exit,15910,1,2018
Asquith Station,Entry,41280,2,2018
Asquith Station,Exit,34660,2,2018
Asquith Station,Entry,44910,3,2018
Asquith Station,Exit,37320,3,2018
Asquith Station,Entry,35640,4,2018
Asquith Station,Exit,30550,4,2018
Asquith Station,Entry,47220,5,2018
Asquith Station,Exit,39330,5,2018
Asquith Station,Entry,40280,6,2018
Asquith Station,Exit,33320,6,2018
Asquith Station,Entry,39400,7,2018
Asquith Station,Exit,33940,7,2018
Asquith Station,Entry,46240,8,2018
Asquith Station,Exit,38280,8,2018
Asquith Station,Entry,43030,9,2018
Asquith Station,Exit,35900,9,2018
Asquith Station,Entry,40010,10,2018
Asquith Station,Exit,34160,10,2018
Asquith Station,Entry,43790,11,2018
Asquith Station,Exit,36160,11,2018
Asquith Station,Entry,33810,12,2018
Asquith Station,Exit,27870,12,2018
Asquith Station,Entry,29770,1,2019
Asquith Station,Exit,26650,1,2019
Asquith Station,Entry,41270,2,2019
Asquith Station,Exit,33690,2,2019
Asquith Station,Entry,44650,3,2019
Asquith Station,Exit,37460,3,2019
Asquith Station,Entry,37400,4,2019
Asquith Station,Exit,32200,4,2019
Asquith Station,Entry,47830,5,2019
Asquith Station,Exit,41360,5,2019
Asquith Station,Entry,38880,6,2019
Asquith Station,Exit,33440,6,2019
Asquith Station,Entry,41610,7,2019
Asquith Station,Exit,36410,7,2019
Asquith Station,Entry,45790,8,2019
Asquith Station,Exit,38730,8,2019
Asquith Station,Entry,43830,9,2019
Asquith Station,Exit,37150,9,2019
Asquith Station,Entry,42360,10,2019
Asquith Station,Exit,36590,10,2019
Asquith Station,Entry,44380,11,2019
Asquith Station,Exit,36890,11,2019
Asquith Station,Entry,36820,12,2019
Asquith Station,Exit,31680,12,2019
Asquith Station,Entry,32880,1,2020
Asquith Station,Exit,29820,1,2020
Asquith Station,Entry,41320,2,2020
Asquith Station,Exit,35270,2,2020
Asquith Station,Entry,32150,3,2020
Asquith Station,Exit,27420,3,2020
Asquith Station,Entry,6890,4,2020
Asquith Station,Exit,6470,4,2020
Asquith Station,Entry,11810,5,2020
Asquith Station,Exit,10530,5,2020
Asquith Station,Entry,19180,6,2020
Asquith Station,Exit,16080,6,2020
Asquith Station,Entry,19300,7,2020
Asquith Station,Exit,16730,7,2020
Asquith Station,Entry,20640,8,2020
Asquith Station,Exit,17660,8,2020
Asquith Station,Entry,21140,9,2020
Asquith Station,Exit,18300,9,2020
Asquith Station,Entry,20540,10,2020
Asquith Station,Exit,18320,10,2020
Asquith Station,Entry,23150,11,2020
Asquith Station,Exit,19850,11,2020
Asquith Station,Entry,19340,12,2020
Asquith Station,Exit,16920,12,2020
Asquith Station,Entry,14440,1,2021
Asquith Station,Exit,13350,1,2021
Asquith Station,Entry,25660,2,2021
Asquith Station,Exit,21940,2,2021
Asquith Station,Entry,28060,3,2021
Asquith Station,Exit,23540,3,2021
Asquith Station,Entry,24740,4,2021
Asquith Station,Exit,21390,4,2021
Asquith Station,Entry,27970,5,2021
Asquith Station,Exit,23520,5,2021
Asquith Station,Entry,21870,6,2021
Asquith Station,Exit,18430,6,2021
Asquith Station,Entry,5550,7,2021
Asquith Station,Exit,5160,7,2021
Asquith Station,Entry,4710,8,2021
Asquith Station,Exit,4470,8,2021
Asquith Station,Entry,5050,9,2021
Asquith Station,Exit,4690,9,2021
Asquith Station,Entry,10140,10,2021
Asquith Station,Exit,8720,10,2021
Asquith Station,Entry,19960,11,2021
Asquith Station,Exit,16730,11,2021
Asquith Station,Entry,15810,12,2021
Asquith Station,Exit,12980,12,2021
Asquith Station,Entry,9290,1,2022
Asquith Station,Exit,8590,1,2022
Asquith Station,Entry,14000,2,2022
Asquith Station,Exit,11690,2,2022
Asquith Station,Entry,15370,3,2022
Asquith Station,Exit,12760,3,2022
Asquith Station,Entry,18370,4,2022
Asquith Station,Exit,15740,4,2022
Asquith Station,Entry,24960,5,2022
Asquith Station,Exit,20980,5,2022
Asquith Station,Entry,22450,6,2022
Asquith Station,Exit,18620,6,2022
Asquith Station,Entry,16900,7,2022
Asquith Station,Exit,14640,7,2022
Asquith Station,Entry,23270,8,2022
Asquith Station,Exit,18470,8,2022
Asquith Station,Entry,22440,9,2022
Asquith Station,Exit,18440,9,2022
Asquith Station,Entry,22310,10,2022
Asquith Station,Exit,18920,10,2022
Asquith Station,Entry,21350,11,2022
Asquith Station,Exit,18230,11,2022
Asquith Station,Entry,21610,12,2022
Asquith Station,Exit,18350,12,2022
Asquith Station,Entry,18780,1,2023
Asquith Station,Exit,17490,1,2023
Asquith Station,Entry,28390,2,2023
Asquith Station,Exit,23730,2,2023
Asquith Station,Entry,31360,3,2023
Asquith Station,Exit,25510,3,2023
Asquith Station,Entry,22970,4,2023
Asquith Station,Exit,20250,4,2023
Asquith Station,Entry,32490,5,2023
Asquith Station,Exit,27010,5,2023
Asquith Station,Entry,28560,6,2023
Asquith Station,Exit,23460,6,2023
Asquith Station,Entry,27350,7,2023
Asquith Station,Exit,24180,7,2023
Asquith Station,Entry,32390,8,2023
Asquith Station,Exit,26820,8,2023
Asquith Station,Entry,30000,9,2023
Asquith Station,Exit,25480,9,2023
Asquith Station,Entry,30140,10,2023
Asquith Station,Exit,25940,10,2023
Asquith Station,Entry,31200,11,2023
Asquith Station,Exit,26180,11,2023
Asquith Station,Entry,24970,12,2023
Asquith Station,Exit,20950,12,2023
Asquith Station,Entry,21270,1,2024
Asquith Station,Exit,19580,1,2024
Asquith Station,Entry,32730,2,2024
Asquith Station,Exit,26600,2,2024
Asquith Station,Entry,31920,3,2024
Asquith Station,Exit,26330,3,2024
Asquith Station,Entry,27410,4,2024
Asquith Station,Exit,23560,4,2024
Asquith Station,Entry,33840,5,2024
Asquith Station,Exit,28170,5,2024
Asquith Station,Entry,27630,6,2024
Asquith Station,Exit,23170,6,2024
Asquith Station,Entry,30489,10,2024
Asquith Station,Exit,26990,10,2024
Asquith Station,Entry,29018,11,2024
Asquith Station,Exit,25898,11,2024
Asquith Station,Entry,24230,12,2024
Asquith Station,Exit,21426,12,2024
Asquith Station,Entry,19129,1,2025
Asquith Station,Exit,17311,1,2025
Asquith Station,Entry,27885,2,2025
Asquith Station,Exit,24860,2,2025
Asquith Station,Entry,33009,3,2025
Asquith Station,Exit,29097,3,2025
Asquith Station,Entry,27827,4,2025
Asquith Station,Exit,25107,4,2025
Asquith Station,Entry,30247,5,2025
Asquith Station,Exit,26048,5,2025
Asquith Station,Entry,30967,6,2025
Asquith Station,Exit,27453,6,2025
Asquith Station,Entry,28312,7,2025
Asquith Station,Exit,25825,7,2025
Asquith Station,Entry,28999,8,2025
Asquith Station,Exit,26068,8,2025
Asquith Station,Entry,29393,9,2025
Asquith Station,Exit,25985,9,2025
Auburn Station,Entry,278170,7,2016
Auburn Station,Exit,271780,7,2016
Auburn Station,Entry,331970,8,2016
Auburn Station,Exit,325630,8,2016
Auburn Station,Entry,307620,9,2016
Auburn Station,Exit,300210,9,2016
Auburn Station,Entry,306920,10,2016
Auburn Station,Exit,299790,10,2016
Auburn Station,Entry,311070,11,2016
Auburn Station,Exit,304100,11,2016
Auburn Station,Entry,297050,12,2016
Auburn Station,Exit,283710,12,2016
Auburn Station,Entry,275130,1,2017
Auburn Station,Exit,272700,1,2017
Auburn Station,Entry,284190,2,2017
Auburn Station,Exit,277910,2,2017
Auburn Station,Entry,342600,3,2017
Auburn Station,Exit,333500,3,2017
Auburn Station,Entry,307590,4,2017
Auburn Station,Exit,299390,4,2017
Auburn Station,Entry,342290,5,2017
Auburn Station,Exit,334450,5,2017
Auburn Station,Entry,330490,6,2017
Auburn Station,Exit,322120,6,2017
Auburn Station,Entry,345140,7,2017
Auburn Station,Exit,336320,7,2017
Auburn Station,Entry,396790,8,2017
Auburn Station,Exit,387130,8,2017
Auburn Station,Entry,359620,9,2017
Auburn Station,Exit,350160,9,2017
Auburn Station,Entry,369100,10,2017
Auburn Station,Exit,359300,10,2017
Auburn Station,Entry,373650,11,2017
Auburn Station,Exit,363880,11,2017
Auburn Station,Entry,349720,12,2017
Auburn Station,Exit,334270,12,2017
Auburn Station,Entry,326780,1,2018
Auburn Station,Exit,322230,1,2018
Auburn Station,Entry,338870,2,2018
Auburn Station,Exit,330190,2,2018
Auburn Station,Entry,393830,3,2018
Auburn Station,Exit,382740,3,2018
Auburn Station,Entry,347630,4,2018
Auburn Station,Exit,338630,4,2018
Auburn Station,Entry,412370,5,2018
Auburn Station,Exit,402110,5,2018
Auburn Station,Entry,380920,6,2018
Auburn Station,Exit,369790,6,2018
Auburn Station,Entry,407620,7,2018
Auburn Station,Exit,397230,7,2018
Auburn Station,Entry,448580,8,2018
Auburn Station,Exit,435010,8,2018
Auburn Station,Entry,415910,9,2018
Auburn Station,Exit,403440,9,2018
Auburn Station,Entry,423600,10,2018
Auburn Station,Exit,411480,10,2018
Auburn Station,Entry,427720,11,2018
Auburn Station,Exit,414170,11,2018
Auburn Station,Entry,395090,12,2018
Auburn Station,Exit,375840,12,2018
Auburn Station,Entry,378970,1,2019
Auburn Station,Exit,369860,1,2019
Auburn Station,Entry,389050,2,2019
Auburn Station,Exit,376310,2,2019
Auburn Station,Entry,445710,3,2019
Auburn Station,Exit,429520,3,2019
Auburn Station,Entry,416410,4,2019
Auburn Station,Exit,400300,4,2019
Auburn Station,Entry,460010,5,2019
Auburn Station,Exit,444540,5,2019
Auburn Station,Entry,420170,6,2019
Auburn Station,Exit,405210,6,2019
Auburn Station,Entry,447570,7,2019
Auburn Station,Exit,431500,7,2019
Auburn Station,Entry,476200,8,2019
Auburn Station,Exit,456950,8,2019
Auburn Station,Entry,438210,9,2019
Auburn Station,Exit,423660,9,2019
Auburn Station,Entry,448370,10,2019
Auburn Station,Exit,432920,10,2019
Auburn Station,Entry,418260,11,2019
Auburn Station,Exit,401790,11,2019
Auburn Station,Entry,419640,12,2019
Auburn Station,Exit,399820,12,2019
Auburn Station,Entry,394170,1,2020
Auburn Station,Exit,384560,1,2020
Auburn Station,Entry,387180,2,2020
Auburn Station,Exit,370110,2,2020
Auburn Station,Entry,336280,3,2020
Auburn Station,Exit,325840,3,2020
Auburn Station,Entry,162580,4,2020
Auburn Station,Exit,159310,4,2020
Auburn Station,Entry,224020,5,2020
Auburn Station,Exit,217590,5,2020
Auburn Station,Entry,265350,6,2020
Auburn Station,Exit,255780,6,2020
Auburn Station,Entry,296600,7,2020
Auburn Station,Exit,284240,7,2020
Auburn Station,Entry,288520,8,2020
Auburn Station,Exit,277240,8,2020
Auburn Station,Entry,290590,9,2020
Auburn Station,Exit,277860,9,2020
Auburn Station,Entry,301320,10,2020
Auburn Station,Exit,288860,10,2020
Auburn Station,Entry,295480,11,2020
Auburn Station,Exit,284000,11,2020
Auburn Station,Entry,284500,12,2020
Auburn Station,Exit,273980,12,2020
Auburn Station,Entry,245980,1,2021
Auburn Station,Exit,237620,1,2021
Auburn Station,Entry,259870,2,2021
Auburn Station,Exit,249420,2,2021
Auburn Station,Entry,308290,3,2021
Auburn Station,Exit,295580,3,2021
Auburn Station,Entry,289650,4,2021
Auburn Station,Exit,279200,4,2021
Auburn Station,Entry,298910,5,2021
Auburn Station,Exit,286260,5,2021
Auburn Station,Entry,270350,6,2021
Auburn Station,Exit,260270,6,2021
Auburn Station,Entry,137740,7,2021
Auburn Station,Exit,134460,7,2021
Auburn Station,Entry,114390,8,2021
Auburn Station,Exit,113010,8,2021
Auburn Station,Entry,126020,9,2021
Auburn Station,Exit,124380,9,2021
Auburn Station,Entry,193230,10,2021
Auburn Station,Exit,186330,10,2021
Auburn Station,Entry,238640,11,2021
Auburn Station,Exit,229790,11,2021
Auburn Station,Entry,228210,12,2021
Auburn Station,Exit,217030,12,2021
Auburn Station,Entry,196280,1,2022
Auburn Station,Exit,190700,1,2022
Auburn Station,Entry,221790,2,2022
Auburn Station,Exit,211670,2,2022
Auburn Station,Entry,263380,3,2022
Auburn Station,Exit,249410,3,2022
Auburn Station,Entry,258180,4,2022
Auburn Station,Exit,248290,4,2022
Auburn Station,Entry,308310,5,2022
Auburn Station,Exit,295380,5,2022
Auburn Station,Entry,310830,6,2022
Auburn Station,Exit,297640,6,2022
Auburn Station,Entry,293340,7,2022
Auburn Station,Exit,279340,7,2022
Auburn Station,Entry,301010,8,2022
Auburn Station,Exit,282720,8,2022
Auburn Station,Entry,296330,9,2022
Auburn Station,Exit,274170,9,2022
Auburn Station,Entry,317070,10,2022
Auburn Station,Exit,296340,10,2022
Auburn Station,Entry,266880,11,2022
Auburn Station,Exit,248240,11,2022
Auburn Station,Entry,320410,12,2022
Auburn Station,Exit,299320,12,2022
Auburn Station,Entry,308750,1,2023
Auburn Station,Exit,296870,1,2023
Auburn Station,Entry,316990,2,2023
Auburn Station,Exit,302810,2,2023
Auburn Station,Entry,345720,3,2023
Auburn Station,Exit,327630,3,2023
Auburn Station,Entry,322410,4,2023
Auburn Station,Exit,308000,4,2023
Auburn Station,Entry,379250,5,2023
Auburn Station,Exit,361520,5,2023
Auburn Station,Entry,364850,6,2023
Auburn Station,Exit,348070,6,2023
Auburn Station,Entry,371700,7,2023
Auburn Station,Exit,355870,7,2023
Auburn Station,Entry,416160,8,2023
Auburn Station,Exit,398530,8,2023
Auburn Station,Entry,383380,9,2023
Auburn Station,Exit,367640,9,2023
Auburn Station,Entry,389130,10,2023
Auburn Station,Exit,373880,10,2023
Auburn Station,Entry,364190,11,2023
Auburn Station,Exit,349150,11,2023
Auburn Station,Entry,358090,12,2023
Auburn Station,Exit,336070,12,2023
Auburn Station,Entry,342580,1,2024
